"96012ad3-15d5-4245-bf5e-7a5e47e8ceb4","Blue nail polish","This beautiful Blue nail polish lifetime warrenty  act fast  highly-rated product","192.00","True","db898a0f-6ebb-43ae-8906-1ebb6ba760e2"
"17ee5d4e-8574-44d5-b7dd-aeb84ea58dbd","Bespoke hockey mask","This beautiful Bespoke hockey mask comes with warranty","80.00","True","bd50f01f-6b26-495c-be8b-bcfcd57cd1bb"
"e20521f3-cc63-4276-91fb-4ba90b130619","Durable mask","This beautiful Durable mask act fast","87.89","True","e9d05818-81b5-42f6-848c-93ebe9973d4f"
"2473fe0c-92b5-404a-81eb-4de7657f8bde","Cheap steak knives","This beautiful Cheap steak knives","166.49","True","94a82e19-2104-486d-a848-0789ba1874b2"
"1b9526ad-efb3-4032-bbbc-5f381510a9ce","Lightly used textbook","This beautiful Lightly used textbook act fast  best  great reviewed product","191.89","True","0040967c-bb70-4561-bcf0-96f8d66e33aa"
"16422c93-a2ae-4908-9000-7cbce70041a5","Blue mask","This beautiful Blue mask lowest price  great as a gift  tried and tested","99.99","False","bbeb3dce-2db0-4ee3-b34c-f226849d0d5d"
"82e2386b-d061-4be2-9c99-628078e93689","Bespoke pillow","This beautiful Bespoke pillow match any price  lifetime warrenty  tried and tested","180.45","True","a772997d-ca3d-4691-9b81-9139cf5aaee0"
"23b759cc-8ebf-47a0-9abc-addd32a1b4cb","Collectors hockey mask","This beautiful Collectors hockey mask","33.99","False","942df1fc-6e00-473d-93eb-b8fbac8aa6b3"
"69617dde-cdc3-450b-8ba1-4bacbb180ede","Great posterboard","This beautiful Great posterboard","28.89","False","47ea2617-166d-4695-ab1c-c9c53b495a90"
"93654102-3893-4bde-b02e-de6c318868b1","Affordable wire whisk","This beautiful Affordable wire whisk","62.95","True","fbd957af-1d13-46af-a3cd-655f9b184dc5"
"1b4899fd-97f4-44bf-b6e9-da7cd0936f4a","Blue hockey mask","This beautiful Blue hockey mask you should purchase  you should purchase  Also!","74.89","False","094d0cc5-0c47-4777-98be-e26e71c43555"
"2ad0fe4d-49da-4d70-b69b-a10a96b59aa8","Affordable cutting board","This beautiful Affordable cutting board","172.89","True","b09ed248-3258-46e5-ae24-1c5a85deb9dd"
"77d932d6-936b-4fda-9e2d-2c305188085b","Handmade Italian lightning charger","This beautiful Handmade Italian lightning charger great","38.99","True","bd50f01f-6b26-495c-be8b-bcfcd57cd1bb"
"2799dce8-7d83-4409-8ddd-deec29579f07","Imported basketball hoop","This beautiful Imported basketball hoop you should purchase","171.49","True","8e36720f-3a01-46e5-9541-2b70c0990e4b"
"f61af33b-f338-468b-943f-557923eb2a33","Ikea nail polish","This beautiful Ikea nail polish","70.49","True","397a7c06-40d4-4a04-ab76-6d524af53305"
"44cb8815-c646-42f4-9bb8-913720759739","Red posterboard","This beautiful Red posterboard","180.99","True","47ea2617-166d-4695-ab1c-c9c53b495a90"
"8abc9860-12e1-426e-8901-20196eb74001","Imported basketball hoop","This beautiful Imported basketball hoop lifetime warrenty","58.00","True","87467e69-0a20-4eee-8c35-11fcc93a5a8f"
"61ab4615-0bb7-46c6-bf3b-74ef6eea8dc4","Collectors shelf","This beautiful Collectors shelf best","179.45","True","1412a3ab-ef94-4368-ac5f-196064d7b275"
"605c8f1d-7f91-4e9e-8a67-e90e4994898f","Elite stapler","This beautiful Elite stapler batteries not included  great reviewed product  lifetime warrenty","128.45","True","9f36163e-0608-43f0-af76-06e1a9320cba"
"73617572-050b-4c78-8506-784e47664f31","Red record player","This beautiful Red record player","169.00","True","e1b8c34d-ea80-4560-b90c-65d0f1f9db24"
"35fb3432-c0b4-4ac8-ba0f-73a6c825306d","Blue mug","This beautiful Blue mug Also!","157.95","True","3c0a333b-e9da-487e-bfe8-246b6828d9fd"
"76cda65e-64d3-4456-a5cd-2537515d804e","Ikea mask","This beautiful Ikea mask","36.00","True","6366b8ce-358d-4f13-9348-2f4f010e7261"
"8c81d1ed-5e7b-44a4-af48-74a5ca2b0347","Blue iPhone 7S case","This beautiful Blue iPhone 7S case comes with warranty  great reviewed product","185.45","True","ee06b519-6f69-4211-8472-29883c3b5124"
"51aa845d-f91a-40a2-b950-1ce6af6ab43b","Walmart hockey mask","This beautiful Walmart hockey mask lifetime warrenty","44.89","True","2333265c-9964-4cdd-8b86-a17e07e7839e"
"2d7b916e-9754-416d-82cd-5e0af118e7ef","Durable mirror","This beautiful Durable mirror lowest price","59.95","True","5c1f7357-04ad-4daa-93f1-a8678fa09726"
"4d7d246f-9808-40f2-a03f-51d36de22c8b","Ikea basketball hoop","This beautiful Ikea basketball hoop","27.49","False","09085029-1ed6-4e51-ad1e-1cf2fffea350"
"4b62f70c-4f20-4158-b549-9d721ab43652","Bespoke textbook","This beautiful Bespoke textbook and  match any price  great reviewed product","141.00","True","d2a1a8cb-c0f7-401c-b3c9-6f400be93a7d"
"40011a4e-a0ac-456e-9e9c-50b255a790aa","Free shipping cutting board","This beautiful Free shipping cutting board and  patended  great reviewed product","161.95","True","b09ed248-3258-46e5-ae24-1c5a85deb9dd"
"c5fd62e8-5191-4a7e-9549-0e708ecf68ff","Elite record player","This beautiful Elite record player best  highly-rated product","39.49","True","118f8775-4862-4cf9-a06f-e6a663aa37d6"
"271dacc2-3156-4d67-a038-2b994ebef932","Affordable leather briefcase","This beautiful Affordable leather briefcase e-commerce product  batteries not included  and","159.89","True","09085029-1ed6-4e51-ad1e-1cf2fffea350"
"4e338b87-1909-4fd0-a1c9-03a95e15f995","Elite paint brush","This beautiful Elite paint brush lifetime warrenty  match any price  act fast","60.99","True","1412a3ab-ef94-4368-ac5f-196064d7b275"
"85b30c78-3503-4e6a-85d8-76ed38978770","Imported mug","This beautiful Imported mug act fast","60.49","True","9f36163e-0608-43f0-af76-06e1a9320cba"
"d588343e-2156-4461-84fe-4084355d7f61","Free shipping mirror","This beautiful Free shipping mirror highly-rated product","91.99","True","bd50f01f-6b26-495c-be8b-bcfcd57cd1bb"
"7ac525d2-ae2d-4de3-917a-a0419f790fad","Blue cutting board","This beautiful Blue cutting board lifetime warrenty  you should purchase","181.99","False","754ae28f-c70d-4818-ab8a-646c7719852d"
"764281c4-4814-4939-8e44-cf32bc11d04a","Imported basketball hoop","This beautiful Imported basketball hoop you should purchase","176.95","True","d2a1a8cb-c0f7-401c-b3c9-6f400be93a7d"
"011d1391-3fe6-4526-8dfc-0a425d25bbbb","Cheap textbook","This beautiful Cheap textbook match any price","158.95","True","8dba6ae9-a41b-4750-854c-cf43b144df6a"
"e2f37201-c559-4bc6-9bc6-0bebde820055","Imported nail polish","This beautiful Imported nail polish comes with warranty  and","194.99","True","118f8775-4862-4cf9-a06f-e6a663aa37d6"
"647a0dc3-31ca-40eb-ae04-0e5243dda9ee","Red bitcoin","This beautiful Red bitcoin","162.95","True","6bb35d78-755f-4a49-9b5e-977a60cdd33b"
"8c77c267-973b-43cd-8cbf-875457fe2511","Handmade Italian cutting board","This beautiful Handmade Italian cutting board act fast  great reviewed product  lowest price","154.49","True","2333265c-9964-4cdd-8b86-a17e07e7839e"
"e1232b60-8589-42cd-a728-7d378b42868a","Blue shelf","This beautiful Blue shelf e-commerce product","134.00","True","bd50f01f-6b26-495c-be8b-bcfcd57cd1bb"
"267cf04a-207a-431a-808b-51e75d195e12","Walmart basketball hoop","This beautiful Walmart basketball hoop and  e-commerce product","195.89","True","b2612d6c-1f6e-44a5-a271-2939ce6b3821"
"860e8c2f-19ef-4aec-acfb-2358365116d9","Durable nail polish","This beautiful Durable nail polish tried and tested  lowest price  you should purchase","148.49","True","942df1fc-6e00-473d-93eb-b8fbac8aa6b3"
"ce1febd1-af61-4cbd-ad7c-82b2c2808386","Award winning baseball goal","This beautiful Award winning baseball goal lowest price","128.89","True","d7f8eaa8-5d01-4253-a6e5-616f9715714b"
"29d425e0-e867-42b1-b41b-1d40e2ba1ac1","Ikea acrylic paint","This beautiful Ikea acrylic paint great  hand made","115.00","True","397a7c06-40d4-4a04-ab76-6d524af53305"
"7041f2a6-b6a8-4e29-b6a7-cb4f5cb4d3a2","Blue hockey mask","This beautiful Blue hockey mask comes with warranty  act fast","33.99","True","43d5cb37-cc38-4626-ba05-be32a6e7bfb6"
"9159f2de-b038-4252-b49a-be20308c9a53","Award winning stapler","This beautiful Award winning stapler","8.45","True","97378a10-bdc4-4118-a2ec-5909044a6d39"
"5abba3d7-39da-4be8-9d1f-dc96e09a7465","Great posterboard","This beautiful Great posterboard","9.45","True","29226fc1-632b-42a3-ae4e-b7731294201a"
"096dd916-41f3-45d9-8b74-53a6b964e8ed","Ikea steak knives","This beautiful Ikea steak knives comes with warranty","15.00","True","3d4166d6-900d-49d6-a236-25f416283ba5"
"2704c331-3925-4223-a040-726fd84bcf3e","Free shipping glitter pen","This beautiful Free shipping glitter pen great as a gift","117.49","True","6366b8ce-358d-4f13-9348-2f4f010e7261"
"91921877-3215-4485-9bd5-eeea7e8fca63","Elite leather briefcase","This beautiful Elite leather briefcase great","73.45","True","451f4232-5a22-4234-893d-6d8937ec5985"
"a7485784-b38c-4a00-a5e9-e8ceeda437b6","Blue bitcoin","This beautiful Blue bitcoin and  enhance your life","188.89","True","2618ed26-9278-43ec-b4e5-4a33f90457c5"
"96f15531-c77b-4953-be80-867ca7045a72","Durable hockey mask","This beautiful Durable hockey mask best  hand made  comes with warranty","135.00","True","451f4232-5a22-4234-893d-6d8937ec5985"
"b589141a-26d2-40ac-8cb0-baf894eedfd1","Ikea paint brush","This beautiful Ikea paint brush hand made  comes with warranty","77.49","True","ea5b370a-2636-457e-b3e9-f085240fdcf3"
"987d9e31-192b-43b2-b46e-81a1754c0700","Durable stapler","This beautiful Durable stapler and  hand made","41.99","False","8dba6ae9-a41b-4750-854c-cf43b144df6a"
"eed9a87c-8d01-4145-b381-27328d9cdaf9","Bespoke bitcoin","This beautiful Bespoke bitcoin lifetime warrenty  act fast","45.49","True","bbeb3dce-2db0-4ee3-b34c-f226849d0d5d"
"f18ea162-7a5c-41af-aa6b-d60afbe0968d","Great paint brush","This beautiful Great paint brush highly-rated product","177.95","True","85a81e67-8f7d-4f8c-a90f-fe17ee73543a"
"2f20244d-2343-4518-96cb-81aaaadafdbc","Great posterboard","This beautiful Great posterboard lifetime warrenty  great  tried and tested","68.49","False","397a7c06-40d4-4a04-ab76-6d524af53305"
"510aedae-279b-4fe9-9cd3-75e8dd47e801","Walmart nail polish","This beautiful Walmart nail polish batteries not included  batteries not included  hand made","77.89","True","351bf7c6-4163-444e-b434-51813e5c9d3b"
"a76be47c-8974-45c1-8064-46d6b54c639d","Imported basketball hoop","This beautiful Imported basketball hoop great reviewed product  patended  lifetime warrenty","145.45","True","451f4232-5a22-4234-893d-6d8937ec5985"
"80e5d243-35ce-427e-b2db-e08b9c99f674","Imported leather briefcase","This beautiful Imported leather briefcase lifetime warrenty  tried and tested","114.99","True","94a82e19-2104-486d-a848-0789ba1874b2"
"0a56beed-8b1c-4168-a12d-7977b38d79c3","Durable nail polish","This beautiful Durable nail polish hand made  enhance your life  great","6.00","True","bbeb3dce-2db0-4ee3-b34c-f226849d0d5d"
"1fb6f56a-c7c6-407c-9dc3-941044c6dc3e","Great iPhone 7S case","This beautiful Great iPhone 7S case great as a gift  lowest price","28.99","True","094d0cc5-0c47-4777-98be-e26e71c43555"
"fc12e3f7-357e-4ae8-827b-6707ea52a29d","Walmart lightning charger","This beautiful Walmart lightning charger","116.99","False","bbeb3dce-2db0-4ee3-b34c-f226849d0d5d"
"45019de1-ee4d-4035-a7f0-8448f5766cf7","Affordable pillow","This beautiful Affordable pillow best  act fast","194.99","False","db298f19-abb0-4cda-a533-e158e3a3a95c"
"aebf942f-8012-4d30-8e13-06036a989920","Blue acrylic paint","This beautiful Blue acrylic paint you should purchase  match any price","32.89","True","f173381c-4d49-4df3-9b0e-bf97ed7e19ca"
"6e23c423-761f-47af-a1ff-d6bebe7a5bb8","Free shipping nail polish","This beautiful Free shipping nail polish","17.49","True","ee06b519-6f69-4211-8472-29883c3b5124"
"344a9861-9d76-428c-aa20-814d497623b5","Durable baseball goal","This beautiful Durable baseball goal enhance your life","119.00","True","866c27c6-4738-43bd-b730-f692459c76e5"
"ff60ec42-303d-42b0-ad3f-83b7ed5fd94f","Free shipping lightning charger","This beautiful Free shipping lightning charger batteries not included  and  lowest price","73.99","True","bc6a1fdb-1cf9-4052-89e7-82af4bd029f5"
"8c3723e9-3386-49ff-a7b8-08626d43d9c5","Elite mask","This beautiful Elite mask","123.45","True","db898a0f-6ebb-43ae-8906-1ebb6ba760e2"
"e0ab77f3-fec8-444d-8546-c475c6941dc1","Handmade Italian posterboard","This beautiful Handmade Italian posterboard","148.45","True","223c4f96-e2f8-4723-a358-a9c09a0568fa"
"5a41c441-8e17-4b79-82af-a073c694f1d9","Cheap steak knives","This beautiful Cheap steak knives lowest price","136.95","True","866c27c6-4738-43bd-b730-f692459c76e5"
"e308c7d9-27e4-4c81-93aa-f3dce162e6f7","Award winning hockey mask","This beautiful Award winning hockey mask","84.89","True","ee06b519-6f69-4211-8472-29883c3b5124"
"52f94497-df41-440a-9539-1943d5febe93","Award winning basketball hoop","This beautiful Award winning basketball hoop highly-rated product  best  you should purchase","31.99","True","09085029-1ed6-4e51-ad1e-1cf2fffea350"
"601ea89a-4181-4f12-bced-f51929fcb782","Free shipping pillow","This beautiful Free shipping pillow lowest price  batteries not included  highly-rated product","167.45","False","a76b6565-dd23-4e88-af93-e4f8e6fa94df"
"6e9664b0-b082-421b-82d7-5dd7cab04359","Ikea glitter pen","This beautiful Ikea glitter pen you should purchase","24.95","True","318c4b38-a307-4df3-869e-56c5872a209d"
"9a0329f0-44d6-4e5c-a786-ce6e9219ef05","Durable mirror","This beautiful Durable mirror great as a gift","179.00","False","8dba6ae9-a41b-4750-854c-cf43b144df6a"
"10640107-0a50-4557-a6c4-3ab55d7261a9","Blue glitter pen","This beautiful Blue glitter pen and","138.99","False","397a7c06-40d4-4a04-ab76-6d524af53305"
"95c992c5-06c3-4f30-b0bc-a58dd08fc95a","Bespoke stapler","This beautiful Bespoke stapler tried and tested","63.89","True","66fdf7d5-ba9f-4179-beb9-87cade56f5e5"
"38523220-eae4-4e5a-b835-2fc48c3768ea","Durable textbook","This beautiful Durable textbook","179.49","True","6b2b302d-e108-4d33-a519-918f1fa8bbf5"
"74bc7a6f-dbb5-44ed-9ae8-bbc5ec7ff50a","Blue cutting board","This beautiful Blue cutting board","39.89","False","451f4232-5a22-4234-893d-6d8937ec5985"
"3fed064c-62a4-4b20-a6e5-fa200d308b65","Cheap stapler","This beautiful Cheap stapler","47.95","True","a76b6565-dd23-4e88-af93-e4f8e6fa94df"
"d1e2199d-b754-45f9-877f-3c01df8dc090","Free shipping cutting board","This beautiful Free shipping cutting board","28.00","True","e5d132f8-9fb8-4735-bb01-299647f5bae6"
"f16405a2-22c2-4192-8f79-3859d3b7631c","Great acrylic paint","This beautiful Great acrylic paint","198.99","True","f173381c-4d49-4df3-9b0e-bf97ed7e19ca"
"c0b840ac-5274-47d5-b499-68a21d1c2fe1","Affordable hockey mask","This beautiful Affordable hockey mask","20.99","True","6ca9f492-061e-4dad-94fc-42f6622c7290"
"3954d00c-689a-4e4c-b905-a51033e915c9","Elite cutting board","This beautiful Elite cutting board hand made","145.00","True","20701b30-359b-4f0f-8fa1-dd8bed3dc5c3"
"f3a871aa-51b9-4db5-a1a4-bbcbc0450f53","Red textbook","This beautiful Red textbook great","139.99","True","c9d5d0c8-18c5-41eb-adbf-16a90d6f3492"
"019d71ce-cc4d-4e0d-814a-5809ce8f2fac","Great leather briefcase","This beautiful Great leather briefcase","32.99","True","93550b03-15db-45bc-b324-1fffea958a1c"
"d3f88434-f0e9-4b91-bbfd-8dca8e4071f1","Handmade Italian shelf","This beautiful Handmade Italian shelf enhance your life  you should purchase","168.49","True","b326c4e9-7e7b-47e0-bbb2-5715fcf01fbc"
"c1f54679-c9c1-4ff6-a3ae-3c4a716ba277","Cheap ray gun","This beautiful Cheap ray gun","193.95","True","3d4166d6-900d-49d6-a236-25f416283ba5"
"d1d3e9a0-003a-436d-9da3-ea6e4e0f1acd","Elite stapler","This beautiful Elite stapler","139.89","False","d0d16f29-5a03-4cf8-b4f2-8438349b6013"
"45c9636c-6f28-481c-9f9b-7db803c2dbfc","Handmade Italian textbook","This beautiful Handmade Italian textbook best  great","138.49","True","e5d132f8-9fb8-4735-bb01-299647f5bae6"
"3b1d972d-f03a-4c1f-a510-accc1b188e30","Lightly used wire whisk","This beautiful Lightly used wire whisk","140.00","True","4f263774-850b-4185-bf93-de6c03741182"
"faf2ad49-b4cf-4523-a742-1562b9d0c84f","Affordable soccer cleats","This beautiful Affordable soccer cleats and  Also!  match any price","127.49","True","3d4166d6-900d-49d6-a236-25f416283ba5"
"7d3a7720-5770-48a9-98af-db225c9703b5","Handmade Italian nail polish","This beautiful Handmade Italian nail polish great reviewed product  e-commerce product  comes with warranty","47.00","True","bbeb3dce-2db0-4ee3-b34c-f226849d0d5d"
"96b565db-6e12-4793-9f4e-3b547b8c51ed","Cheap acrylic paint","This beautiful Cheap acrylic paint","107.95","True","bc6a1fdb-1cf9-4052-89e7-82af4bd029f5"
"0c1feca9-f1b3-4bcc-88ed-68140197dfe0","Handmade Italian ray gun","This beautiful Handmade Italian ray gun","47.99","True","17138329-cfbe-4ed2-a729-b7e6f0a2c6f5"
"c873e32d-ba05-4df6-87b1-00173532e64b","Award winning textbook","This beautiful Award winning textbook lifetime warrenty  enhance your life  patended","103.49","False","43d5cb37-cc38-4626-ba05-be32a6e7bfb6"
"075c12fe-b631-454e-91dc-89cc7245723b","Walmart cutting board","This beautiful Walmart cutting board Also!  patended","9.99","True","1ac14f91-4205-4985-9494-feca4582550e"
"10ab06dd-a95f-4e65-95b9-35ae0ade1225","Free shipping bitcoin","This beautiful Free shipping bitcoin best","197.00","True","94a82e19-2104-486d-a848-0789ba1874b2"
"cfc93c66-78dc-4f7c-a83e-656cb69552b8","Bespoke steak knives","This beautiful Bespoke steak knives hand made","21.45","False","59f4e50f-54c1-43e1-9e4d-eb31ecc96fa5"
"0300d0e2-c7a5-4161-88e3-5b1b1791e8e2","Imported iPhone 7S case","This beautiful Imported iPhone 7S case","188.49","True","29226fc1-632b-42a3-ae4e-b7731294201a"
"37d3fe49-82aa-4ed7-8f12-73fc88d44cfa","Bespoke hockey mask","This beautiful Bespoke hockey mask best  e-commerce product","130.99","True","ed182089-8125-4bd4-8b7a-ce4d1af0dad0"
"6576dc12-9646-4a33-8909-d151d0bd5eea","Great acrylic paint","This beautiful Great acrylic paint e-commerce product  batteries not included  great reviewed product","56.89","True","a3ae4a64-a27a-4dc9-9241-7afb0bd1ba9c"
"762e7473-3efb-4281-9480-b11f855b1fd9","Ikea glitter pen","This beautiful Ikea glitter pen lifetime warrenty  patended","80.95","True","1ac14f91-4205-4985-9494-feca4582550e"
"e78ecc58-cd2e-4ae9-ac5e-d047a7b9e8b6","Award winning mask","This beautiful Award winning mask great  Also!","128.49","True","866c27c6-4738-43bd-b730-f692459c76e5"
"07076bfe-97dc-42ed-95f7-b141bb4860a3","Affordable baseball goal","This beautiful Affordable baseball goal Also!","155.00","True","d0d16f29-5a03-4cf8-b4f2-8438349b6013"
"33bee32e-4a36-422b-b8db-eba7f56ee873","Walmart bitcoin","This beautiful Walmart bitcoin","187.45","True","de2eb6b2-2214-4a25-b28e-2de2126e5600"
"61943a71-dd00-481a-85dd-f59467a5f4f1","Free shipping textbook","This beautiful Free shipping textbook","128.89","True","942df1fc-6e00-473d-93eb-b8fbac8aa6b3"
"8e8f5ac0-6c4f-4932-9be3-52aafaa5b0a1","Imported paint brush","This beautiful Imported paint brush match any price  enhance your life  hand made","176.49","True","942df1fc-6e00-473d-93eb-b8fbac8aa6b3"
"583e3bb4-131f-4333-b0f7-8eb939480b9d","Blue cutting board","This beautiful Blue cutting board act fast","42.49","False","ab51308a-c490-47b3-826c-e955f955b06a"
"86bf440f-b3d9-4b00-895f-6cc0b042e28b","Cheap textbook","This beautiful Cheap textbook great reviewed product  great reviewed product","98.89","False","0040967c-bb70-4561-bcf0-96f8d66e33aa"
"ab168125-dfc6-4e9b-80d2-4f4e87547306","Collectors textbook","This beautiful Collectors textbook and  great","149.00","True","223c4f96-e2f8-4723-a358-a9c09a0568fa"
"67666661-7ada-4cac-ba06-74da0e98a45a","Lightly used lightning charger","This beautiful Lightly used lightning charger comes with warranty  and  lowest price","133.99","True","2333265c-9964-4cdd-8b86-a17e07e7839e"
"c611f8d1-e4a4-4ffc-a551-399bd7f8979e","Red mug","This beautiful Red mug you should purchase  lowest price","125.49","True","094d0cc5-0c47-4777-98be-e26e71c43555"
"403464fd-0873-442a-a2f2-e811d5d0ee01","Elite mask","This beautiful Elite mask highly-rated product  great","192.99","False","451f4232-5a22-4234-893d-6d8937ec5985"
"dac4e7ee-570c-44c8-a363-6456de4dc9fc","Cheap bitcoin","This beautiful Cheap bitcoin you should purchase  batteries not included  batteries not included","100.45","True","b09ed248-3258-46e5-ae24-1c5a85deb9dd"
"a32da599-a402-4a8b-bb5a-2ee5751be51a","Red soccer cleats","This beautiful Red soccer cleats","116.95","False","57e0df91-6d96-4050-9a95-50346aafcba4"
"b9d1ab53-2a24-43c5-86bd-246773b7cafc","Lightly used nail polish","This beautiful Lightly used nail polish act fast  match any price","94.89","True","d9898778-445a-4c18-8a3a-6218ae83991b"
"a9a86c16-9be4-4c0e-b358-397e5ec85cac","Lightly used shelf","This beautiful Lightly used shelf lifetime warrenty","17.89","True","bd50f01f-6b26-495c-be8b-bcfcd57cd1bb"
"b0bbeef2-4b3b-4305-9531-8585962bc51b","Walmart basketball hoop","This beautiful Walmart basketball hoop enhance your life  lifetime warrenty","140.89","True","20701b30-359b-4f0f-8fa1-dd8bed3dc5c3"
"c57cc5d5-5b40-4c3f-9856-9555e115326d","Affordable record player","This beautiful Affordable record player Also!  patended  lowest price","188.99","True","866c27c6-4738-43bd-b730-f692459c76e5"
"fad5b0ea-990e-4d2c-b017-116910d95dfa","Elite bitcoin","This beautiful Elite bitcoin tried and tested  e-commerce product","90.00","True","f321cc57-785f-4304-980c-62cbf01b5eb8"
"b236b459-b647-452d-99ba-8a6827291300","Great iPhone 7S case","This beautiful Great iPhone 7S case hand made","10.45","True","2333265c-9964-4cdd-8b86-a17e07e7839e"
"a8ef4370-6e62-4301-a56b-df2f9a170377","Great cutting board","This beautiful Great cutting board best","64.00","True","5f9d6cd9-f8d6-469d-8fd9-24527d23c0fa"
"94eadeba-f860-49c4-840f-d433e7b34f96","Great wire whisk","This beautiful Great wire whisk","71.45","True","8e36720f-3a01-46e5-9541-2b70c0990e4b"
"b4b4c732-32cb-4322-be7e-e4a1cdd1b49c","Lightly used cutting board","This beautiful Lightly used cutting board lowest price  comes with warranty  enhance your life","153.49","True","09085029-1ed6-4e51-ad1e-1cf2fffea350"
"9d589062-632f-4dab-b559-f5fe05ecdcb5","Ikea mirror","This beautiful Ikea mirror act fast  patended  lowest price","91.49","True","866c27c6-4738-43bd-b730-f692459c76e5"
"cb38bca4-f2a5-4508-8a5f-ffa49a65f99f","Walmart baseball goal","This beautiful Walmart baseball goal great as a gift","147.00","True","d7f8eaa8-5d01-4253-a6e5-616f9715714b"
"6120a81a-10a8-4b76-8fe8-2c9cf426f191","Award winning cutting board","This beautiful Award winning cutting board lowest price  tried and tested  great as a gift","96.99","False","6bb35d78-755f-4a49-9b5e-977a60cdd33b"
"6bfffedd-19fa-4152-abe5-879a87c017b3","Durable leather briefcase","This beautiful Durable leather briefcase","129.95","True","351bf7c6-4163-444e-b434-51813e5c9d3b"
"adf496cb-c9fc-411e-894f-1d5d87a3aca1","Handmade Italian glitter pen","This beautiful Handmade Italian glitter pen e-commerce product","89.99","True","ac3d0ecb-21b8-4a7d-8290-1ae2f114e297"
"d95d326b-590c-4de1-b245-95d1fa721503","Blue mug","This beautiful Blue mug highly-rated product","133.89","True","43d5cb37-cc38-4626-ba05-be32a6e7bfb6"
"e0f6b5b8-d18e-4e48-a576-da4ef6e61f1b","Affordable cutting board","This beautiful Affordable cutting board lifetime warrenty  great  comes with warranty","73.49","True","89eab870-68fc-4c64-8029-b763afd44feb"
"790a739e-f3f2-48e8-9a4c-959b197a6c89","Cheap bitcoin","This beautiful Cheap bitcoin","81.45","True","397a7c06-40d4-4a04-ab76-6d524af53305"
"1b0b5cd7-e517-4238-84f6-ad827e04febc","Elite glitter pen","This beautiful Elite glitter pen great as a gift  enhance your life  and","63.89","True","db898a0f-6ebb-43ae-8906-1ebb6ba760e2"
"a866dbd5-1550-44ef-8c60-67131d7158aa","Elite stapler","This beautiful Elite stapler hand made","194.49","False","8dba6ae9-a41b-4750-854c-cf43b144df6a"
"ad6462e7-cdce-4be1-8c03-6797b96aed5d","Award winning glitter pen","This beautiful Award winning glitter pen lifetime warrenty  tried and tested","37.45","False","c24d529b-d877-4d8d-8433-df8f6b88136d"
"1163f488-11a1-4174-88e4-d56a53d5e62a","Elite steak knives","This beautiful Elite steak knives great  match any price  you should purchase","171.00","True","09085029-1ed6-4e51-ad1e-1cf2fffea350"
"e8060563-d9c3-4929-bf15-53df94d87d74","Red mirror","This beautiful Red mirror","22.49","True","47ea2617-166d-4695-ab1c-c9c53b495a90"
"f440049d-ea31-4e97-9024-6ba364dfdb9a","Imported leather briefcase","This beautiful Imported leather briefcase enhance your life","66.99","True","5ddab609-5e7d-4024-854a-ae538a8040d3"
"d9ca2288-e27f-4304-954d-b13605086855","Red mirror","This beautiful Red mirror highly-rated product","107.00","True","f56e78b8-8dac-4ef9-80d8-c14a60b6beab"
"e91bdbc9-2697-4b20-9e92-b79d32f291e1","Imported paint brush","This beautiful Imported paint brush great reviewed product  Also!","171.99","True","1ac14f91-4205-4985-9494-feca4582550e"
"8ce548d7-0f40-4004-a072-f83569b1e000","Cheap iPhone 7S case","This beautiful Cheap iPhone 7S case highly-rated product  batteries not included","150.95","False","d9898778-445a-4c18-8a3a-6218ae83991b"
"001d07c7-ea44-4153-b97e-310aff92228c","Cheap leather briefcase","This beautiful Cheap leather briefcase","13.99","True","d7f8eaa8-5d01-4253-a6e5-616f9715714b"
"5afda90c-c75c-4bda-97d6-37fa6a23b87d","Collectors lightning charger","This beautiful Collectors lightning charger lifetime warrenty","163.89","True","ce403f1e-ffe7-4e97-a7f6-c915435443da"
"2aa74c9d-f5a5-45f2-8386-6ce3edccf88e","Durable mug","This beautiful Durable mug comes with warranty  e-commerce product","37.45","True","986259bd-4d56-44e3-bb22-6282faced6e8"
"2c9dffc9-25da-4742-87fc-b3f6f5cc5b59","Red stapler","This beautiful Red stapler lowest price  tried and tested","195.95","True","bbeb3dce-2db0-4ee3-b34c-f226849d0d5d"
"5e08378d-5d8f-404a-aaf9-e159daaf7695","Red bitcoin","This beautiful Red bitcoin great","153.49","True","5f9d6cd9-f8d6-469d-8fd9-24527d23c0fa"
"495374b0-9413-4677-9e4a-520c3ca13a18","Blue wire whisk","This beautiful Blue wire whisk hand made","149.49","True","fa2311cb-19d7-4a76-a421-48f1eaf71e46"
"e63f6af9-059e-4cdf-b2a2-e478c84c4f22","Durable posterboard","This beautiful Durable posterboard great  act fast  lowest price","144.00","True","023fcee0-3c0d-476b-be3f-9058698ad361"
"de8fea11-b8c4-4ada-815d-96d9ca370fe6","Collectors soccer cleats","This beautiful Collectors soccer cleats batteries not included  lifetime warrenty","39.00","False","451f4232-5a22-4234-893d-6d8937ec5985"
"d133fd67-f29f-4909-a6e3-d20595116e8b","Cheap acrylic paint","This beautiful Cheap acrylic paint hand made  lifetime warrenty","140.49","True","e1b8c34d-ea80-4560-b90c-65d0f1f9db24"
