"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","25a97824-036e-42e3-9961-6431403d4fc0","1"
"742815fd-0a83-414a-ae49-da33afc8d9b2","25a97824-036e-42e3-9961-6431403d4fc0","1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","320b4be6-9490-4f93-ac30-2831a54463cc","-1"
"6805e517-d77e-4c87-a6a4-840d4d3b9934","320b4be6-9490-4f93-ac30-2831a54463cc","-1"
"2ef515e0-51f1-4e8b-a595-99cfdc620981","320b4be6-9490-4f93-ac30-2831a54463cc","1"
"618a73d8-1939-44da-9940-65956e80f96c","10e188c9-9387-4e33-8d43-6f682b920a1f","-1"
"942804a0-55d5-411e-987d-71cd459823d2","10e188c9-9387-4e33-8d43-6f682b920a1f","-1"
"2134ea07-f773-444c-978f-71539dadf361","10e188c9-9387-4e33-8d43-6f682b920a1f","-1"
"1e70e4c5-8002-4137-ab2f-077e51a3af54","10e188c9-9387-4e33-8d43-6f682b920a1f","1"
"6595cc0d-9c64-4d44-b249-7cdb03416a41","10e188c9-9387-4e33-8d43-6f682b920a1f","1"
"6595cc0d-9c64-4d44-b249-7cdb03416a41","cd173db5-07f8-4660-abcb-097aee076ca7","-1"
"8a08c3d6-cef6-415d-8e9a-2c3126d94875","cd173db5-07f8-4660-abcb-097aee076ca7","1"
"2ef515e0-51f1-4e8b-a595-99cfdc620981","cd173db5-07f8-4660-abcb-097aee076ca7","-1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","cd173db5-07f8-4660-abcb-097aee076ca7","1"
"5335fc7b-7087-4dfc-b750-334b345aad98","d78ac129-dfd5-499c-ad45-5043becbb982","-1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","d78ac129-dfd5-499c-ad45-5043becbb982","-1"
"448bf716-fee5-402b-bcf1-33c705a89c20","d78ac129-dfd5-499c-ad45-5043becbb982","-1"
"2ef515e0-51f1-4e8b-a595-99cfdc620981","c33e662a-300a-48ac-8c77-258cd3836b72","1"
"bffc8d58-c608-4bec-a239-807ab8aff758","c33e662a-300a-48ac-8c77-258cd3836b72","-1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","c33e662a-300a-48ac-8c77-258cd3836b72","-1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","c33e662a-300a-48ac-8c77-258cd3836b72","-1"
"9252ada6-5b77-4b81-b347-6e11741d860a","f72b53b2-d6b6-4230-b489-c949aafdf3e6","1"
"63fcca95-59cb-4e33-9fa2-0645ffe15ff6","f72b53b2-d6b6-4230-b489-c949aafdf3e6","-1"
"03c13301-2de9-4873-ba73-96ae44efc527","a02b81a7-83ac-4c09-973a-07c6bd555e7f","-1"
"27253768-56b5-4bd5-9ce3-23171c22974a","a02b81a7-83ac-4c09-973a-07c6bd555e7f","-1"
"35b5faee-a007-41cc-8921-c691c553af59","a02b81a7-83ac-4c09-973a-07c6bd555e7f","1"
"44c81242-4920-4cf3-b37e-b44325f34e03","a02b81a7-83ac-4c09-973a-07c6bd555e7f","-1"
"5ba9a5c4-1479-4eca-a028-11568da4ba34","a02b81a7-83ac-4c09-973a-07c6bd555e7f","1"
"6fe9f387-79df-4a0c-bb07-3417b3001324","8843616e-e7a0-4d5b-8aa5-1bfa9dc62cd0","1"
"8d2e81b3-7ddb-4bf5-a3be-793626e03636","a19c8268-cb35-4bf1-a01d-5b0218e482aa","-1"
"d1092350-db91-47c4-b4e3-4317fe944ae7","a19c8268-cb35-4bf1-a01d-5b0218e482aa","-1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","32d08ebe-8d40-45ca-b142-140c7982bed3","-1"
"05d6b213-f8c9-4238-baee-0982cf97d5d0","32d08ebe-8d40-45ca-b142-140c7982bed3","1"
"c3bfc993-b654-4d50-a115-d4b54d0ee978","32d08ebe-8d40-45ca-b142-140c7982bed3","-1"
"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","32d08ebe-8d40-45ca-b142-140c7982bed3","-1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","12a7d668-1de3-4205-bd8b-6b342a98063f","1"
"27253768-56b5-4bd5-9ce3-23171c22974a","8a175d32-c212-41a7-93fe-85dd4bb32cbe","1"
"5ba9a5c4-1479-4eca-a028-11568da4ba34","8a175d32-c212-41a7-93fe-85dd4bb32cbe","-1"
"96de3d62-4326-45b4-952d-f463e744afad","86fc3825-fbac-4781-8b3d-daddfe3549b2","-1"
"44c81242-4920-4cf3-b37e-b44325f34e03","86fc3825-fbac-4781-8b3d-daddfe3549b2","1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","86fc3825-fbac-4781-8b3d-daddfe3549b2","1"
"4dbe6733-1ef2-409f-b59c-a65c60b8b0a1","86fc3825-fbac-4781-8b3d-daddfe3549b2","1"
"8d2e81b3-7ddb-4bf5-a3be-793626e03636","596eef42-9a29-4000-93a1-cba6c29494f9","-1"
"d1092350-db91-47c4-b4e3-4317fe944ae7","596eef42-9a29-4000-93a1-cba6c29494f9","1"
"ed4dd2b6-b1ea-4387-af83-76bbf843e589","596eef42-9a29-4000-93a1-cba6c29494f9","-1"
"22badac2-74e7-4a1b-8c7c-0f1beb1f4536","596eef42-9a29-4000-93a1-cba6c29494f9","-1"
"ad441f5e-f31e-44d3-8774-4869981d7406","596eef42-9a29-4000-93a1-cba6c29494f9","1"
"2134ea07-f773-444c-978f-71539dadf361","cc2bc532-e7ba-4e74-ae5d-a6da705e2f69","-1"
"942804a0-55d5-411e-987d-71cd459823d2","cc2bc532-e7ba-4e74-ae5d-a6da705e2f69","-1"
"31796f28-5ca8-4a47-9d65-621d862a340e","e42b951b-1056-4c22-8572-fcbc69fe7ec0","1"
"cb6458a5-742e-49e3-9969-c7983e0f2245","e42b951b-1056-4c22-8572-fcbc69fe7ec0","1"
"ff95895f-ad34-46db-abbd-cfaba4881750","702fab7b-804e-48a7-a917-b154125c7c16","1"
"adb0357a-e158-4968-9567-32cf4cc6f699","702fab7b-804e-48a7-a917-b154125c7c16","1"
"7ab952e5-a516-41f9-82d3-93d40f8fb941","702fab7b-804e-48a7-a917-b154125c7c16","1"
"b663389c-ee91-41a1-aca3-f258d7395229","702fab7b-804e-48a7-a917-b154125c7c16","-1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","702fab7b-804e-48a7-a917-b154125c7c16","1"
"141cdc2c-739b-4651-8f0e-a3061201734e","4c940f22-7b45-4170-82c1-b5211cb760d8","1"
"44c81242-4920-4cf3-b37e-b44325f34e03","4c940f22-7b45-4170-82c1-b5211cb760d8","-1"
"cd538f23-9c96-4af9-b262-2c3918772724","4c940f22-7b45-4170-82c1-b5211cb760d8","-1"
"1ec325a9-6122-4ce6-9842-349c1dccd042","4c940f22-7b45-4170-82c1-b5211cb760d8","-1"
"d87c6433-f3ca-413a-a5f9-2ba9105fd515","4c940f22-7b45-4170-82c1-b5211cb760d8","1"
"ff95895f-ad34-46db-abbd-cfaba4881750","c390116e-dfa9-40b6-bc8b-e8dd43791444","-1"
"247156c0-4f74-4c62-86fa-8a7e6a573dd1","c390116e-dfa9-40b6-bc8b-e8dd43791444","-1"
"1014ecb7-d103-462f-bad3-c653bd79895b","c390116e-dfa9-40b6-bc8b-e8dd43791444","1"
"a72e5981-c11d-44be-acdf-27d65e33cabf","c390116e-dfa9-40b6-bc8b-e8dd43791444","1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","5eb3bd56-a6d6-40fd-a5f2-8b6a41043679","-1"
"742815fd-0a83-414a-ae49-da33afc8d9b2","5eb3bd56-a6d6-40fd-a5f2-8b6a41043679","-1"
"fef3c4b6-2249-4d24-b174-237e44ab41eb","5eb3bd56-a6d6-40fd-a5f2-8b6a41043679","-1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","5eb3bd56-a6d6-40fd-a5f2-8b6a41043679","1"
"20916711-7109-4454-aae5-c6a07aeb1755","4a1a478b-d8be-439a-a113-0e6a2b7be3d8","-1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","4a1a478b-d8be-439a-a113-0e6a2b7be3d8","1"
"51898514-15be-48fd-acbb-79bce03d34a1","4a1a478b-d8be-439a-a113-0e6a2b7be3d8","1"
"8f1ef697-d149-4482-8e0f-0165aa43c670","3b51fccc-5958-4ebd-afea-3441428ecb60","-1"
"fef3c4b6-2249-4d24-b174-237e44ab41eb","6e46c5f3-3a1a-4021-a43d-5d784da798ed","-1"
"31796f28-5ca8-4a47-9d65-621d862a340e","6e46c5f3-3a1a-4021-a43d-5d784da798ed","1"
"c3bfc993-b654-4d50-a115-d4b54d0ee978","6e46c5f3-3a1a-4021-a43d-5d784da798ed","1"
"ac3daa56-3cca-4fb3-8891-1fb2c6162de3","6e46c5f3-3a1a-4021-a43d-5d784da798ed","1"
"2ef515e0-51f1-4e8b-a595-99cfdc620981","6e46c5f3-3a1a-4021-a43d-5d784da798ed","-1"
"8f1ef697-d149-4482-8e0f-0165aa43c670","0797d113-527f-4441-8a91-df97977e24b5","-1"
"cd538f23-9c96-4af9-b262-2c3918772724","0797d113-527f-4441-8a91-df97977e24b5","-1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","0797d113-527f-4441-8a91-df97977e24b5","1"
"742815fd-0a83-414a-ae49-da33afc8d9b2","0797d113-527f-4441-8a91-df97977e24b5","-1"
"8ee33f9c-68e6-4a02-ae5b-5820ef7563cb","0797d113-527f-4441-8a91-df97977e24b5","-1"
"618a73d8-1939-44da-9940-65956e80f96c","357f6ca5-c376-4a23-a174-80821130b0c4","1"
"ac3daa56-3cca-4fb3-8891-1fb2c6162de3","357f6ca5-c376-4a23-a174-80821130b0c4","1"
"4dbe6733-1ef2-409f-b59c-a65c60b8b0a1","357f6ca5-c376-4a23-a174-80821130b0c4","-1"
"8ee33f9c-68e6-4a02-ae5b-5820ef7563cb","357f6ca5-c376-4a23-a174-80821130b0c4","1"
"ac56aa55-76d6-45ed-9a85-cc17c9ac89fd","d7ba040a-5dcc-489a-87e0-48e89c68460d","-1"
"8949488a-8250-42c9-88db-d36f0065c861","d7ba040a-5dcc-489a-87e0-48e89c68460d","1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","d7ba040a-5dcc-489a-87e0-48e89c68460d","1"
"6f2c0559-e181-47fe-a311-3b3bc8aa121e","d7ba040a-5dcc-489a-87e0-48e89c68460d","1"
"22badac2-74e7-4a1b-8c7c-0f1beb1f4536","d7ba040a-5dcc-489a-87e0-48e89c68460d","1"
"141cdc2c-739b-4651-8f0e-a3061201734e","7b3c1db9-5927-4c9c-bdc8-47cf247c501f","1"
"942804a0-55d5-411e-987d-71cd459823d2","7b3c1db9-5927-4c9c-bdc8-47cf247c501f","1"
"f0da4b19-e152-4e3d-8743-339f25d0f5c6","7b3c1db9-5927-4c9c-bdc8-47cf247c501f","1"
"1ec325a9-6122-4ce6-9842-349c1dccd042","7b3c1db9-5927-4c9c-bdc8-47cf247c501f","-1"
"ad441f5e-f31e-44d3-8774-4869981d7406","7b3c1db9-5927-4c9c-bdc8-47cf247c501f","-1"
"44680d0e-38ec-4390-9a0c-a00c983a2ea3","b680a3bc-54fd-4c63-943b-e9bc864e05be","-1"
"6296b0dc-4732-4190-b9b7-1ab0a43ef8d5","b680a3bc-54fd-4c63-943b-e9bc864e05be","-1"
"84039285-ab69-49ff-8508-ca4d7f535510","b680a3bc-54fd-4c63-943b-e9bc864e05be","-1"
"2ef515e0-51f1-4e8b-a595-99cfdc620981","b680a3bc-54fd-4c63-943b-e9bc864e05be","-1"
"83a6dbab-7a55-480a-9b38-3a779d77fc59","b680a3bc-54fd-4c63-943b-e9bc864e05be","1"
"cf20f849-64c2-41aa-9b10-4c1823f1df1c","39b55d08-1537-4103-8af2-1ad62347e3e3","1"
"c3bfc993-b654-4d50-a115-d4b54d0ee978","39b55d08-1537-4103-8af2-1ad62347e3e3","-1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","39b55d08-1537-4103-8af2-1ad62347e3e3","-1"
"8f1ef697-d149-4482-8e0f-0165aa43c670","39b55d08-1537-4103-8af2-1ad62347e3e3","1"
"ac56aa55-76d6-45ed-9a85-cc17c9ac89fd","89596132-2e61-4a54-b1a6-af3b8685bae5","-1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","89596132-2e61-4a54-b1a6-af3b8685bae5","-1"
"20916711-7109-4454-aae5-c6a07aeb1755","89596132-2e61-4a54-b1a6-af3b8685bae5","-1"
"5ad63f90-71fe-4258-b77a-547deb9f50b7","89596132-2e61-4a54-b1a6-af3b8685bae5","-1"
"5ba9a5c4-1479-4eca-a028-11568da4ba34","caeb2b4e-be3d-44fb-81cc-f62c2eb13bf7","-1"
"63fcca95-59cb-4e33-9fa2-0645ffe15ff6","caeb2b4e-be3d-44fb-81cc-f62c2eb13bf7","1"
"2ef515e0-51f1-4e8b-a595-99cfdc620981","caeb2b4e-be3d-44fb-81cc-f62c2eb13bf7","1"
"cf20f849-64c2-41aa-9b10-4c1823f1df1c","2251298a-dbe5-465f-aa6c-f77ddf7eae8b","1"
"00ead1f6-9f99-4f5c-a51e-5681de250441","2251298a-dbe5-465f-aa6c-f77ddf7eae8b","1"
"6778ab72-ead2-40f9-bf4b-225d9e754104","2251298a-dbe5-465f-aa6c-f77ddf7eae8b","1"
"3c912be3-b9f7-4184-9342-dec4db48e362","bb5be93a-bb0b-4197-b49e-e2454c84a01a","1"
"4edfc27f-b458-410c-98e0-17824fbb94ef","bb5be93a-bb0b-4197-b49e-e2454c84a01a","-1"
"a72e5981-c11d-44be-acdf-27d65e33cabf","bb5be93a-bb0b-4197-b49e-e2454c84a01a","-1"
"ad441f5e-f31e-44d3-8774-4869981d7406","bb5be93a-bb0b-4197-b49e-e2454c84a01a","-1"
"5ba9a5c4-1479-4eca-a028-11568da4ba34","d2e623da-f33a-4c33-8da7-fd42d62b96fb","1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","d2e623da-f33a-4c33-8da7-fd42d62b96fb","1"
"ac56aa55-76d6-45ed-9a85-cc17c9ac89fd","fdb89d4f-547d-4a46-aa12-b618ed17bea9","1"
"5335fc7b-7087-4dfc-b750-334b345aad98","d5a68168-d18a-4c20-ac5c-ea590f169331","1"
"7cb88c1e-2c76-435f-a645-4ef55615dd88","c796555d-6c12-4fa5-b19e-74c13f167a6b","-1"
"6fe9f387-79df-4a0c-bb07-3417b3001324","c796555d-6c12-4fa5-b19e-74c13f167a6b","1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","c796555d-6c12-4fa5-b19e-74c13f167a6b","1"
"742815fd-0a83-414a-ae49-da33afc8d9b2","c796555d-6c12-4fa5-b19e-74c13f167a6b","-1"
"ac3daa56-3cca-4fb3-8891-1fb2c6162de3","b8fb5993-2dd8-4a21-97b0-9ea1cbba15fc","-1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","18b8957c-ba54-404b-905e-b03128e2be41","1"
"85035276-1e61-4c25-bc0c-8cfd014a6043","18b8957c-ba54-404b-905e-b03128e2be41","1"
"668e3897-2687-48bd-ae9c-e3b9281aa8b1","18b8957c-ba54-404b-905e-b03128e2be41","1"
"4edfc27f-b458-410c-98e0-17824fbb94ef","18b8957c-ba54-404b-905e-b03128e2be41","1"
"141cdc2c-739b-4651-8f0e-a3061201734e","18b8957c-ba54-404b-905e-b03128e2be41","1"
"05d6b213-f8c9-4238-baee-0982cf97d5d0","bb50aa08-ebaf-40b3-8104-a97c1b019d09","1"
"4edfc27f-b458-410c-98e0-17824fbb94ef","bb50aa08-ebaf-40b3-8104-a97c1b019d09","1"
"ac3daa56-3cca-4fb3-8891-1fb2c6162de3","bb50aa08-ebaf-40b3-8104-a97c1b019d09","-1"
"4dbe6733-1ef2-409f-b59c-a65c60b8b0a1","bb50aa08-ebaf-40b3-8104-a97c1b019d09","1"
"6778ab72-ead2-40f9-bf4b-225d9e754104","bb50aa08-ebaf-40b3-8104-a97c1b019d09","1"
"a72e5981-c11d-44be-acdf-27d65e33cabf","ad3ec42c-a7e0-4edb-a1a0-4ddf5b8517f8","1"
"ff95895f-ad34-46db-abbd-cfaba4881750","ad3ec42c-a7e0-4edb-a1a0-4ddf5b8517f8","1"
"ed4dd2b6-b1ea-4387-af83-76bbf843e589","ad3ec42c-a7e0-4edb-a1a0-4ddf5b8517f8","-1"
"adb0357a-e158-4968-9567-32cf4cc6f699","ad3ec42c-a7e0-4edb-a1a0-4ddf5b8517f8","1"
"2a4c05bd-40ce-4e09-8340-cb378e8e6966","ad3ec42c-a7e0-4edb-a1a0-4ddf5b8517f8","1"
"1e70e4c5-8002-4137-ab2f-077e51a3af54","2268ebdf-47e0-4947-847e-41e644fbe6f1","1"
"716ccf11-5152-4052-8756-13c7d283aa07","2268ebdf-47e0-4947-847e-41e644fbe6f1","1"
"f0da4b19-e152-4e3d-8743-339f25d0f5c6","2268ebdf-47e0-4947-847e-41e644fbe6f1","1"
"c3bfc993-b654-4d50-a115-d4b54d0ee978","2268ebdf-47e0-4947-847e-41e644fbe6f1","-1"
"247156c0-4f74-4c62-86fa-8a7e6a573dd1","197c207f-1b64-4bf3-867d-83ba7fdce7b4","1"
"2ef515e0-51f1-4e8b-a595-99cfdc620981","39a1fc47-1e76-4f97-94c9-9954125153ae","-1"
"716ccf11-5152-4052-8756-13c7d283aa07","39a1fc47-1e76-4f97-94c9-9954125153ae","1"
"8ee33f9c-68e6-4a02-ae5b-5820ef7563cb","39a1fc47-1e76-4f97-94c9-9954125153ae","-1"
"c3bfc993-b654-4d50-a115-d4b54d0ee978","39a1fc47-1e76-4f97-94c9-9954125153ae","1"
"6fe9f387-79df-4a0c-bb07-3417b3001324","89ad781c-20fb-40ed-95c0-3ae3e306f492","1"
"1e70e4c5-8002-4137-ab2f-077e51a3af54","89ad781c-20fb-40ed-95c0-3ae3e306f492","1"
"0cfb8b5a-4540-4d1f-9d5b-6b1e663d7f1a","89ad781c-20fb-40ed-95c0-3ae3e306f492","-1"
"8a08c3d6-cef6-415d-8e9a-2c3126d94875","f79d44d1-e298-41f6-9727-11568e3b34ff","-1"
"5335fc7b-7087-4dfc-b750-334b345aad98","d366f890-06cb-4b17-bc09-04feb4e4ca07","1"
"d1092350-db91-47c4-b4e3-4317fe944ae7","d366f890-06cb-4b17-bc09-04feb4e4ca07","1"
"716ccf11-5152-4052-8756-13c7d283aa07","53237ec6-0504-43cc-af86-e2043074da55","-1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","53237ec6-0504-43cc-af86-e2043074da55","1"
"f95dab76-dfe6-4706-9ac6-9be1e1c96acf","53237ec6-0504-43cc-af86-e2043074da55","1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","84ccb62a-bf8c-4cc5-94df-1e7443684c39","-1"
"63fcca95-59cb-4e33-9fa2-0645ffe15ff6","84ccb62a-bf8c-4cc5-94df-1e7443684c39","1"
"6296b0dc-4732-4190-b9b7-1ab0a43ef8d5","84ccb62a-bf8c-4cc5-94df-1e7443684c39","-1"
"bffc8d58-c608-4bec-a239-807ab8aff758","84ccb62a-bf8c-4cc5-94df-1e7443684c39","-1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","84ccb62a-bf8c-4cc5-94df-1e7443684c39","-1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","847ac6c7-b002-4d62-828d-ffe9821babd2","1"
"448bf716-fee5-402b-bcf1-33c705a89c20","847ac6c7-b002-4d62-828d-ffe9821babd2","-1"
"b8f803b4-35e8-45cf-a364-1f24e7e6d985","12657789-ec04-4f85-97b4-e5c9dd83cd2f","1"
"63fcca95-59cb-4e33-9fa2-0645ffe15ff6","12657789-ec04-4f85-97b4-e5c9dd83cd2f","1"
"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","2d8a930a-e83b-43bd-bc8d-05c14c1b1ec5","-1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","2d8a930a-e83b-43bd-bc8d-05c14c1b1ec5","-1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","2d8a930a-e83b-43bd-bc8d-05c14c1b1ec5","-1"
"4edfc27f-b458-410c-98e0-17824fbb94ef","2d8a930a-e83b-43bd-bc8d-05c14c1b1ec5","-1"
"6296b0dc-4732-4190-b9b7-1ab0a43ef8d5","2d8a930a-e83b-43bd-bc8d-05c14c1b1ec5","-1"
"8ee33f9c-68e6-4a02-ae5b-5820ef7563cb","4d2d6def-34de-430e-bc73-8dfd640b4cd9","1"
"28fd78ab-0f58-4048-997d-d84fcaa2143f","4d2d6def-34de-430e-bc73-8dfd640b4cd9","1"
"d87c6433-f3ca-413a-a5f9-2ba9105fd515","fa9a934b-7077-466f-bdc4-358179b201de","-1"
"8d2e81b3-7ddb-4bf5-a3be-793626e03636","fa9a934b-7077-466f-bdc4-358179b201de","-1"
"86dc9991-7a0a-483e-a81a-fea59605789c","fa9a934b-7077-466f-bdc4-358179b201de","-1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","fa9a934b-7077-466f-bdc4-358179b201de","1"
"4edfc27f-b458-410c-98e0-17824fbb94ef","d8faada9-5d43-41df-82b7-d0029a562749","-1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","d8faada9-5d43-41df-82b7-d0029a562749","-1"
"86dc9991-7a0a-483e-a81a-fea59605789c","d8faada9-5d43-41df-82b7-d0029a562749","1"
"141cdc2c-739b-4651-8f0e-a3061201734e","d8faada9-5d43-41df-82b7-d0029a562749","1"
"742815fd-0a83-414a-ae49-da33afc8d9b2","d8faada9-5d43-41df-82b7-d0029a562749","1"
"cf20f849-64c2-41aa-9b10-4c1823f1df1c","962a7b28-8f43-40fb-abeb-c27b1d0ce085","-1"
"668e3897-2687-48bd-ae9c-e3b9281aa8b1","962a7b28-8f43-40fb-abeb-c27b1d0ce085","-1"
"00ead1f6-9f99-4f5c-a51e-5681de250441","962a7b28-8f43-40fb-abeb-c27b1d0ce085","-1"
"51898514-15be-48fd-acbb-79bce03d34a1","962a7b28-8f43-40fb-abeb-c27b1d0ce085","1"
"ed4dd2b6-b1ea-4387-af83-76bbf843e589","962a7b28-8f43-40fb-abeb-c27b1d0ce085","-1"
"f0da4b19-e152-4e3d-8743-339f25d0f5c6","32fc2eed-2c40-4b29-9c86-8750267779f0","-1"
"247156c0-4f74-4c62-86fa-8a7e6a573dd1","32fc2eed-2c40-4b29-9c86-8750267779f0","1"
"d87c6433-f3ca-413a-a5f9-2ba9105fd515","bc6bd615-f08a-4333-aca4-21f19015ca15","1"
"247156c0-4f74-4c62-86fa-8a7e6a573dd1","bc6bd615-f08a-4333-aca4-21f19015ca15","1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","bc6bd615-f08a-4333-aca4-21f19015ca15","-1"
"8a08c3d6-cef6-415d-8e9a-2c3126d94875","bc6bd615-f08a-4333-aca4-21f19015ca15","1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","bc6bd615-f08a-4333-aca4-21f19015ca15","-1"
"fe49ab8e-e14f-4492-b4de-036d05d03650","f955f4e4-7e12-4083-9db0-b900e8de2ae2","-1"
"8d2e81b3-7ddb-4bf5-a3be-793626e03636","f955f4e4-7e12-4083-9db0-b900e8de2ae2","1"
"27253768-56b5-4bd5-9ce3-23171c22974a","f955f4e4-7e12-4083-9db0-b900e8de2ae2","1"
"00ead1f6-9f99-4f5c-a51e-5681de250441","f955f4e4-7e12-4083-9db0-b900e8de2ae2","1"
"668e3897-2687-48bd-ae9c-e3b9281aa8b1","f955f4e4-7e12-4083-9db0-b900e8de2ae2","-1"
"ac3daa56-3cca-4fb3-8891-1fb2c6162de3","9eb87d36-20e2-437c-b77f-397c8ca67da5","1"
"3dbbd438-19b2-4eef-8edb-ed6d67990142","9eb87d36-20e2-437c-b77f-397c8ca67da5","-1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","9eb87d36-20e2-437c-b77f-397c8ca67da5","-1"
"141cdc2c-739b-4651-8f0e-a3061201734e","9eb87d36-20e2-437c-b77f-397c8ca67da5","1"
"247156c0-4f74-4c62-86fa-8a7e6a573dd1","450f35a0-87c4-4bf5-8d98-1b2d6d634860","-1"
"22badac2-74e7-4a1b-8c7c-0f1beb1f4536","450f35a0-87c4-4bf5-8d98-1b2d6d634860","1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","450f35a0-87c4-4bf5-8d98-1b2d6d634860","1"
"adb0357a-e158-4968-9567-32cf4cc6f699","450f35a0-87c4-4bf5-8d98-1b2d6d634860","1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","450f35a0-87c4-4bf5-8d98-1b2d6d634860","1"
"8a08c3d6-cef6-415d-8e9a-2c3126d94875","c6afacb2-368b-4d22-9e55-9d9e52da96ad","1"
"a72e5981-c11d-44be-acdf-27d65e33cabf","c6afacb2-368b-4d22-9e55-9d9e52da96ad","-1"
"8fd78711-39f7-46dd-a6e0-c4701a527ce6","c40599b3-5318-4c40-b9b5-9408ec39964f","1"
"4dbe6733-1ef2-409f-b59c-a65c60b8b0a1","1a3bf784-e257-4abf-8e88-241ae39c7031","-1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","1a3bf784-e257-4abf-8e88-241ae39c7031","1"
"1ec325a9-6122-4ce6-9842-349c1dccd042","1a3bf784-e257-4abf-8e88-241ae39c7031","1"
"cb6458a5-742e-49e3-9969-c7983e0f2245","1a3bf784-e257-4abf-8e88-241ae39c7031","1"
"3dbbd438-19b2-4eef-8edb-ed6d67990142","92ccc022-243e-4ff6-93fe-6acefee5042a","-1"
"cb6458a5-742e-49e3-9969-c7983e0f2245","92ccc022-243e-4ff6-93fe-6acefee5042a","-1"
"35b5faee-a007-41cc-8921-c691c553af59","0d7907a8-6b52-4a96-92a4-a68f0b8e7eff","1"
"3c912be3-b9f7-4184-9342-dec4db48e362","0d7907a8-6b52-4a96-92a4-a68f0b8e7eff","1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","0d7907a8-6b52-4a96-92a4-a68f0b8e7eff","1"
"cf20f849-64c2-41aa-9b10-4c1823f1df1c","0d7907a8-6b52-4a96-92a4-a68f0b8e7eff","1"
"6805e517-d77e-4c87-a6a4-840d4d3b9934","0d7907a8-6b52-4a96-92a4-a68f0b8e7eff","-1"
"84039285-ab69-49ff-8508-ca4d7f535510","ee712777-1191-46d0-9f98-18ee5a18bedf","1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","ee712777-1191-46d0-9f98-18ee5a18bedf","1"
"fe49ab8e-e14f-4492-b4de-036d05d03650","5bffb0d5-d622-4fad-8b4b-cf8597e53289","1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","5bffb0d5-d622-4fad-8b4b-cf8597e53289","1"
"b663389c-ee91-41a1-aca3-f258d7395229","5bffb0d5-d622-4fad-8b4b-cf8597e53289","1"
"44c81242-4920-4cf3-b37e-b44325f34e03","76a28af6-3208-4d8c-abe8-580077c44f3d","-1"
"83a6dbab-7a55-480a-9b38-3a779d77fc59","76a28af6-3208-4d8c-abe8-580077c44f3d","1"
"2fbadd40-a2c0-42e7-9f16-49e85a29380a","76a28af6-3208-4d8c-abe8-580077c44f3d","-1"
"d1092350-db91-47c4-b4e3-4317fe944ae7","2ba9009e-9631-41b1-b1ee-d5ea577445d6","-1"
"5ba9a5c4-1479-4eca-a028-11568da4ba34","d2e178e9-d8ab-4ab6-a428-fcdd4e0f083d","-1"
"fef3c4b6-2249-4d24-b174-237e44ab41eb","d2e178e9-d8ab-4ab6-a428-fcdd4e0f083d","-1"
"20916711-7109-4454-aae5-c6a07aeb1755","d2e178e9-d8ab-4ab6-a428-fcdd4e0f083d","1"
